year,min,25%,50%,75%,max,country,iso3,tipo
1960,5.7,10.85,14.6,20.55,23.2,France,FRA,tasmax
1961,6.1,10.85,16.4,22.38,24.0,France,FRA,tasmax
1962,4.5,7.7,14.8,21.1,24.6,France,FRA,tasmax
1963,1.4,8.85,14.85,19.6,24.1,France,FRA,tasmax
1964,3.7,8.8,13.8,22.08,26.0,France,FRA,tasmax
1965,4.9,9.32,14.75,18.82,22.1,France,FRA,tasmax
1966,5.3,9.88,15.55,21.68,22.2,France,FRA,tasmax
1967,5.4,9.8,15.6,20.17,25.9,France,FRA,tasmax
1968,5.6,9.15,15.65,19.92,23.1,France,FRA,tasmax
1969,3.7,9.3,15.75,19.95,24.9,France,FRA,tasmax
1970,5.1,7.9,13.85,22.28,23.5,France,FRA,tasmax
1971,6.1,7.78,16.6,19.88,25.7,France,FRA,tasmax
1972,5.9,10.27,14.2,18.45,23.5,France,FRA,tasmax
1973,5.3,9.5,13.6,22.25,25.7,France,FRA,tasmax
1974,8.7,10.35,12.7,19.5,24.3,France,FRA,tasmax
1975,5.1,9.5,13.95,20.7,25.3,France,FRA,tasmax
1976,5.8,9.05,14.7,21.02,26.1,France,FRA,tasmax
1977,6.2,10.2,14.55,19.48,22.4,France,FRA,tasmax
1978,5.9,9.6,14.05,20.12,22.5,France,FRA,tasmax
1979,4.4,9.5,14.25,20.9,24.2,France,FRA,tasmax
1980,4.8,9.45,13.8,19.85,23.9,France,FRA,tasmax
1981,6.1,9.65,14.75,20.88,24.4,France,FRA,tasmax
1982,7.5,10.05,14.8,22.65,25.8,France,FRA,tasmax
1983,5.5,10.28,14.5,21.58,28.2,France,FRA,tasmax
1984,6.6,9.0,14.65,19.52,25.0,France,FRA,tasmax
1985,1.8,8.02,15.7,20.85,25.0,France,FRA,tasmax
1986,2.5,9.6,14.35,20.72,24.4,France,FRA,tasmax
1987,1.5,8.25,15.95,20.22,23.8,France,FRA,tasmax
1988,8.4,9.7,15.8,20.48,24.2,France,FRA,tasmax
1989,7.3,10.2,15.95,21.95,26.0,France,FRA,tasmax
1990,5.6,12.0,15.65,21.25,26.7,France,FRA,tasmax
1991,5.8,9.02,14.15,20.48,27.0,France,FRA,tasmax
1992,5.4,10.95,13.6,20.72,25.3,France,FRA,tasmax
1993,6.6,9.05,14.2,19.75,24.5,France,FRA,tasmax
1994,7.9,11.9,14.9,19.88,27.2,France,FRA,tasmax
1995,6.5,10.88,16.5,19.58,26.9,France,FRA,tasmax
1996,5.8,9.33,15.7,20.3,24.3,France,FRA,tasmax
1997,4.7,11.48,16.35,21.4,26.7,France,FRA,tasmax
1998,7.4,9.83,14.1,20.9,25.9,France,FRA,tasmax
1999,7.2,9.0,15.4,22.0,25.8,France,FRA,tasmax
2000,6.5,11.0,15.1,22.1,25.5,France,FRA,tasmax
2001,5.5,9.3,15.9,20.62,25.5,France,FRA,tasmax
2002,7.9,11.72,16.0,21.2,23.8,France,FRA,tasmax
2003,5.8,10.98,15.3,23.07,27.7,France,FRA,tasmax
2004,6.7,9.65,15.9,22.65,24.6,France,FRA,tasmax
2005,5.5,9.1,16.75,22.75,25.4,France,FRA,tasmax
2006,5.3,9.83,17.0,22.7,28.9,France,FRA,tasmax
2007,7.1,10.68,17.25,21.05,23.1,France,FRA,tasmax
2008,6.2,10.58,14.95,20.6,24.9,France,FRA,tasmax
2009,5.1,10.85,16.5,22.42,26.8,France,FRA,tasmax
2010,3.9,9.18,16.2,21.45,26.7,France,FRA,tasmax
2011,6.8,12.18,18.45,22.6,24.8,France,FRA,tasmax
2012,5.0,10.4,15.7,21.75,26.5,France,FRA,tasmax
2013,5.7,9.25,15.05,21.42,27.4,France,FRA,tasmax
2014,8.0,12.3,17.7,22.82,24.5,France,FRA,tasmax
2015,7.3,11.87,16.2,21.28,27.3,France,FRA,tasmax
2016,8.1,10.55,15.15,22.33,26.3,France,FRA,tasmax
2017,5.2,10.52,16.85,21.8,25.5,France,FRA,tasmax
2018,5.7,10.35,17.7,23.95,27.9,France,FRA,tasmax
2019,6.4,10.73,16.6,23.12,27.8,France,FRA,tasmax
2020,8.4,12.42,16.95,22.55,27.0,France,FRA,tasmax
